,State
2657,FL
2658,FL
2659,FL
2660,FL
2661,FL
2662,FL
2663,FL
2664,FL
2665,FL
2666,FL
2667,FL
2668,FL
2669,FL
2670,FL
2671,FL
2672,FL
2673,FL
2674,GA
2675,GA
2676,GA
2677,GA
2678,GA
2679,GA
2680,GA
2681,GA
2682,GA
2683,GA
2684,GA
2685,GA
2686,GA
2687,GA
2688,GA
2689,GA
2690,GA
2691,GA
2692,GA
2693,GA
2694,GA
2695,GA
2696,GA
2697,GA
2698,GA
2699,GA
2700,GA
2701,GA
2702,GA
2703,GA
2704,GA
2705,GA
2706,GA
2707,GA
2708,GA
2709,GA
2710,GA
2711,GA
2712,GA
2713,GA
2714,GA
2715,GA
2716,GA
2717,GA
2718,GA
2719,GA
2720,GA
2721,GA
2722,GA
2723,GA
2724,GA
2725,GA
2726,IA
2727,IA
2728,IA
2729,IA
2730,IA
2731,IA
2732,WI
2733,IA
2734,IA
2735,IA
2736,IA
2737,IA
2738,IA
2739,IA
2740,IA
2741,IA
2742,IA
2743,IA
2744,IA
2745,IA
2746,IA
2747,ID
2748,ID
2749,ID
2750,ID
2751,ID
2752,ID
2753,ID
2754,ID
2755,ID
2756,ID
2757,ID
2758,ID
2759,ID
2760,ID
2761,ID
2762,ID
2763,ID
2764,ID
2765,ID
2766,ID
2767,ID
2768,ID
2769,ID
2770,ID
2771,ID
2772,ID
2773,ID
2774,ID
2775,ID
2776,ID
2777,ID
2778,ID
2779,ID
2780,ID
2781,ID
2782,ID
2783,ID
2784,IL
2785,IL
2786,IL
2787,IL
2788,IL
2789,IL
2790,IL
2791,IL
2792,IL
2793,IL
2794,IL
2795,IL
2796,IL
2797,IL
2798,IL
2799,IL
2800,IL
2801,IL
2802,IL
2803,IL
2804,IL
2805,IL
2806,IL
2807,IL
2808,IL
2809,IL
2810,IL
2811,IL
2812,IL
2813,IL
2814,IL
2815,IL
2816,IL
2817,IL
2818,IL
2819,IL
2820,IL
2821,IL
2822,IL
2823,IL
2824,IL
2825,IL
2826,IL
2827,IL
2828,IL
2829,IL
2830,IL
2831,IL
2832,IL
2833,IL
2834,IL
2835,IL
2836,IL
2837,IL
2838,IL
2839,IL
2840,IL
2841,IL
2842,IL
2843,IL
2844,IL
2845,IL
2846,IL
2847,IL
2848,IL
2849,IL
2850,IL
2851,IL
2852,IL
2853,IL
2854,IL
2855,IL
2856,IL
2857,IL
2858,IL
2859,IL
2860,IL
2861,IL
2862,IL
2863,IL
2864,IL
2865,IL
2866,IL
2867,IL
2868,IL
2869,IL
2870,IL
2871,IL
2872,IL
2873,IL
2874,IL
2875,IL
2876,IL
2877,KY
2878,IL
2879,IL
2880,IN
2881,IN
2882,IN
2883,IN
2884,IN
2885,IN
2886,IN
2887,IN
2888,IN
2889,IN
2890,IN
2891,IN
2892,IN
2893,IN
2894,IN
2895,IN
2896,IN
2897,IN
2898,KY
2899,IN
2900,IN
2901,KS
2902,KS
2903,KS
2904,KS
2905,KS
2906,KS
2907,KS
2908,KS
2909,KS
2910,KS
2911,KS
2912,KS
2913,KS
2914,MO
2915,MO
2916,KS
2917,KS
2918,KY
2919,KY
2920,KY
2921,KY
2922,KY
2923,KY
2924,KY
2925,KY
2926,KY
2927,KY
2928,KY
2929,KY
2930,KY
2931,KY
2932,KY
2933,KY
2934,KY
2935,KY
2936,KY
2937,KY
2938,KY
2939,KY
2940,KY
2941,VA
2942,WV
2943,KY
2944,KY
2945,KY
2946,KY
2947,KY
2948,KY
2949,KY
2950,KY
2951,TN
2952,KY
2953,KY
2954,KY
2955,KY
2956,KY
2957,KY
2958,LA
2959,LA
2960,LA
2961,LA
2962,LA
2963,LA
2964,LA
2965,LA
2966,LA
2967,MA
2968,MA
2969,MA
2970,MA
2971,MA
2972,MA
2973,MA
2974,MA
2975,MA
2976,MA
2977,MA
2979,MA
2980,MA
2981,MA
2982,MA
2983,MA
2984,MA
2985,MA
2986,MD
2987,MD
2988,MD
2989,MD
2990,MD
2991,MD
2992,MD
2993,MD
2994,ME
2995,ME
2996,ME
2997,ME
2998,ME
2999,ME
3000,ME
3001,MI
3002,MI
3003,MI
3004,MI
3005,MI
3006,MI
3007,MI
3008,MI
3009,MI
3010,MI
3011,MI
3012,MI
3013,MI
3014,MI
3015,MI
3016,MI
3017,MI
3018,MI
3019,MI
3020,MI
3021,MI
3022,MI
3023,MI
3024,MI
3025,MI
3026,MI
3027,MI
3028,MI
3029,MI
3030,MI
3031,MI
3032,MI
3033,MI
3034,MI
3035,MI
3036,MI
3037,MI
3038,MI
3039,MI
3040,MI
3041,MI
3042,MI
3043,MI
3044,MI
3045,MI
3046,MI
3047,MI
3048,MI
3049,MI
3050,MI
3051,MI
3052,MI
3053,MI
3054,MI
3055,MI
3056,MI
3057,MI
3058,MI
3059,MI
3060,MI
3061,MI
3062,MI
3063,MI
3064,MI
3065,MI
3066,MI
3067,MI
3068,MI
3069,MI
3070,MI
3071,MI
3072,MI
3073,MI
3074,MI
3075,MI
3076,MI
3077,MI
3078,WI
3079,MI
3081,MI
3082,MI
3083,MI
3084,MI
3085,MI
3086,MI
3087,MI
3088,MI
3089,MN
3090,MN
3091,MN
3092,MN
3093,MN
3094,MN
3095,MN
3096,MN
3097,MN
3098,MN
3099,MN
3100,MN
3101,MN
3102,MN
3103,MN
3104,MN
3105,MN
3106,MN
3107,MN
3108,MN
3109,MN
3110,MN
3111,WI
3112,MN
3113,MN
3114,MN
3115,MN
3116,MN
3117,MO
3118,MO
3119,MO
3120,MO
3121,MO
3122,MO
3123,MO
3124,MO
3125,MO
3126,MO
3127,MO
3128,MO
3129,MO
3130,MO
3131,MO
3132,MO
3133,MO
3134,MO
3135,MO
3136,MO
3137,MO
3138,MO
3139,NV
3140,MO
3141,AR
3142,MO
3143,MO
3144,MO
3145,MO
3146,MO
3147,MO
3148,MO
3149,MO
3150,MO
3151,KS
3152,MO
3153,MO
3154,AR
3155,MO
3156,MO
3157,MO
3158,MO
3159,MO
3160,MO
3161,MO
3162,MO
3163,MO
3164,MO
3165,MO
3166,MO
3167,MO
3168,MO
3169,MO
3170,MO
3171,MO
3172,MO
3173,MO
3174,MO
3175,MO
3176,MS
3177,MS
3178,MS
3179,MS
3180,MS
3181,MT
3182,MT
3183,MT
3184,MT
3185,MT
3186,MT
3187,MT
3188,MT
3189,MT
3190,MT
3191,MT
3192,MT
3194,MT
3195,MT
3196,MT
3197,MT
3198,MT
3199,MT
3200,MT
3201,MT
3202,MT
3203,NC
3204,NC
3205,NC
3206,NC
3207,NC
3208,NC
3209,NC
3210,TN
3211,NC
3212,NC
3213,NC
3214,NC
3215,NC
3216,NC
3217,NC
3218,TN
3219,NC
3220,NC
3221,NC
3222,NC
3223,NC
3224,NC
3225,NC
3226,NC
3227,NC
3228,NC
3229,NC
3230,NC
3231,NC
3232,NC
3233,NC
3234,NC
3235,NC
3236,NC
3237,FL
3238,NC
3239,NC
3240,NC
3241,NC
3242,NC
3243,NC
3244,NC
3245,ND
3246,NE
3247,NE
3248,NE
3249,NE
3250,NE
3251,NE
3252,NH
3253,NH
3254,NH
3255,NH
3256,NH
3257,NH
3258,NJ
3259,NJ
3260,NJ
3261,NJ
3262,NJ
3263,NJ
3264,NJ
3265,NJ
3266,NJ
3267,NJ
3268,NJ
3269,NJ
3270,NJ
3271,NJ
3272,NJ
3273,NJ
3274,NJ
3275,NJ
3276,NJ
3277,NJ
3278,NJ
3279,NJ
3280,NJ
3281,NJ
3282,NJ
3283,NJ
3284,NM
3285,NM
3286,NM
3287,AZ
3288,NM
3289,AZ
3290,NM
3291,NM
3292,NM
3293,NM
3294,NV
3295,NV
3296,NV
3297,NY
3298,NY
3299,NY
3300,NY
3301,NY
3302,NY
3303,NY
3304,NY
3305,NY
3306,NY
3307,NY
3308,NY
3309,NY
3310,NY
3311,NY
3312,NY
3313,NY
3314,NY
3315,NY
3316,NY
3317,NY
3318,NY
3319,NY
3320,NY
3321,NY
3322,NY
3323,NY
3324,NY
3325,NY
3326,NY
3327,NY
3328,NY
3329,NY
3330,OH
3331,OH
3332,OH
3333,OH
3334,OH
3335,OH
3336,OH
3337,OH
3338,OH
3339,OH
3340,OH
3341,OH
3342,OH
3343,OH
3344,OH
3345,OH
3346,OH
3347,OH
3348,OH
3349,OH
3350,OH
3351,OH
3352,OH
3353,OH
3354,OH
3355,OH
3356,OH
3357,OH
3358,OH
3359,OH
3360,OH
3361,OH
3362,OH
3363,OH
3364,OH
3365,OH
3366,OH
3367,OH
3368,OH
3369,OH
3370,OH
3371,OH
3372,OH
3373,OH
3374,OH
3375,OH
3376,OH
3377,OH
3378,OH
3379,OH
3380,OH
3381,OH
3382,OH
3383,OH
3384,OH
3385,OH
3386,OH
3387,OH
3388,OH
3389,OH
3390,OH
3391,OH
3392,OH
3393,OH
3394,OH
3395,OH
3396,OH
3397,OH
3398,IL
3399,OH
3400,OH
3401,OH
3402,OH
3403,OH
3404,OH
3405,OH
3406,OH
3408,OH
3409,OH
3410,OH
3411,OH
3412,OH
3413,OH
3414,OH
3415,OH
3416,OH
3417,OH
3418,OH
3419,OH
3420,OH
3421,OH
3422,OH
3423,OH
3424,OH
3425,PA
3426,OH
3427,OH
3428,OH
3429,OH
3430,OH
3431,OH
3432,OH
3433,OH
3434,OH
3435,OH
3436,OH
3437,OH
3438,OH
3439,OH
3440,OH
3441,OH
3442,OH
3443,OH
3444,OH
3445,OH
3446,OH
3447,OH
3448,OH
3449,OH
3450,OH
3451,OH
3452,OH
3453,WV
3454,OH
3455,OH
3456,OH
3457,NE
3458,OH
3459,OH
3460,OH
3461,OH
3462,OH
3463,OK
3464,OK
3465,OK
3466,OK
3467,OK
3468,OK
3469,OK
3470,OK
3471,OK
3472,OK
3473,OK
3474,OK
3475,OK
3476,OK
3477,OK
3478,OK
3479,AR
3480,OK
3481,OK
3482,OK
3483,OK
3484,OK
3485,OK
3486,OK
3487,OK
3488,OK
3489,AR
3490,OK
3491,AR
3492,OK
3493,OR
3494,OR
3495,OR
3496,OR
3497,OR
3498,OR
3499,OR
3500,OR
3501,OR
3502,OR
3503,OR
3504,OR
3505,OR
3506,OR
3507,OR
3508,OR
3509,OR
3510,OR
3511,OR
3512,OR
3513,OR
3514,OR
3515,OR
3516,OR
3517,OR
3518,OR
3519,OR
3520,OR
3521,OR
3522,OR
3523,OR
3524,OR
3525,OR
3526,OR
3527,OR
3528,OR
3529,OR
3530,OR
3531,OR
3532,OR
3533,OR
3534,OR
3535,OR
3536,OR
3537,OR
3538,OR
3539,OR
3540,OR
3541,OR
3542,OR
3543,OR
3544,OR
3545,OR
3546,OR
3547,OR
3548,OR
3549,OR
3550,OR
3551,OR
3552,OR
3553,OR
3554,OR
3555,OR
3556,OR
3557,OR
3558,OR
3559,OR
3560,OR
3561,OR
3562,OR
3563,OR
3564,OR
3565,OR
3566,OR
3567,OR
3568,OR
3569,OR
3570,OR
3571,OR
3572,OR
3573,OR
3574,OR
3575,OR
3576,OR
3577,OR
3578,OR
3579,OR
3580,OR
3581,OR
3582,OR
3583,OR
3584,OR
3585,OR
3586,OR
3587,OR
3588,OR
3589,OR
3590,OR
3591,OR
3592,OR
3593,OR
3594,PA
3595,PA
3596,PA
3597,PA
3598,PA
3599,PA
3600,PA
3601,PA
3602,PA
3603,PA
3604,PA
3605,PA
3606,PA
3607,PA
3608,PA
3609,PA
3610,PA
3611,PA
3612,PA
3613,PA
3614,PA
3615,PA
3616,RI
3617,RI
3618,SC
3619,SC
3620,SC
3621,SC
3622,SC
3624,GA
3625,SC
3626,SC
3627,SC
3628,SC
3629,SC
3630,SC
3631,SD
3632,SD
3633,TN
3634,TN
3635,TN
3636,TN
3637,TN
3638,TN
3639,TN
3640,TN
3641,TN
3642,NC
3643,TN
3644,TN
3645,TN
3646,TN
3647,TN
3648,TN
3649,TN
3650,TN
3651,TN
3652,TN
3653,TN
3654,NC
3655,TN
3656,TN
3657,TN
3658,TN
3659,TN
3660,TN
3661,TN
3662,TN
3663,TN
3664,TN
3665,TN
3666,TN
3667,TN
3668,TX
3669,TX
3670,TX
3671,TX
3672,TX
3673,TX
3674,TX
3675,TX
3676,TX
3677,TX
3678,TX
3679,TX
3680,TX
3681,TX
3682,TX
3683,TX
3684,TX
3685,TX
3686,TX
3687,TX
3688,TX
3689,TX
3690,TX
3691,TX
3692,TX
3693,TX
3694,TX
3695,TX
3696,TX
3697,TX
3698,TX
3699,TX
3700,TX
3701,TX
3702,TX
3703,TX
3704,TX
3705,TX
3706,TX
3707,TX
3708,TX
3709,TX
3710,TX
3711,TX
3712,TX
3713,TX
3714,TX
3715,TX
3716,TX
3717,TX
3718,TX
3719,TX
3720,TX
3721,TX
3722,TX
3723,TX
3724,TX
3725,TX
3726,TX
3727,TX
3728,TX
3729,TX
3730,TX
3731,TX
3732,TX
3733,TX
3734,TX
3735,TX
3736,TX
3737,TX
3738,TX
3739,TX
3740,TX
3741,TX
3742,TX
3743,TX
3744,TX
3745,TX
3746,TX
3747,TX
3748,TX
3749,TX
3750,TX
3751,TX
3752,TX
3753,TX
3754,TX
3755,TX
3756,UT
3757,UT
3758,UT
3759,UT
3760,UT
3761,UT
3762,UT
3763,UT
3764,UT
3765,UT
3766,UT
3767,UT
3768,UT
3769,UT
3770,UT
3771,UT
3772,UT
3773,UT
3774,UT
3775,UT
3776,UT
3777,UT
3778,UT
3779,UT
3780,UT
3781,UT
3782,VA
3783,VA
3784,VA
3785,VA
3786,VA
3787,VA
3788,VA
3789,VA
3790,VA
3791,VA
3792,VA
3793,VA
3794,VA
3795,VA
3796,VA
3797,VA
3798,VA
3799,VA
3800,VA
3801,VA
3802,VA
3803,VA
3804,VA
3805,VA
3806,VA
3807,VA
3808,VA
3809,VA
3810,VA
3811,VA
3812,VA
3813,VA
3814,VA
3815,VA
3816,VA
3817,VA
3818,VA
3819,VA
3820,VT
3821,VT
3822,VT
3823,WA
3824,WA
3825,WA
3826,WA
3827,WA
3828,WA
3829,WA
3830,WA
3831,WA
3832,WA
3833,WA
3834,WA
3835,WA
3836,WA
3837,WA
3838,WA
3839,WA
3840,WA
3841,WA
3842,WA
3843,WA
3844,WA
3845,WA
3846,WA
3847,WA
3848,WA
3849,WA
3850,WA
3851,WA
3852,WA
3853,WA
3854,WA
3855,WA
3856,WA
3857,WA
3858,WA
3859,WA
3860,WA
3861,WA
3862,WA
3863,WA
3864,WA
3865,WA
3866,WA
3867,WA
3868,WA
3869,WA
3870,WA
3871,WA
3872,WA
3873,WA
3874,WA
3875,WA
3876,WA
3877,WA
3878,WA
3879,WA
3880,WA
3881,WA
3882,WA
3883,WA
3884,WA
3885,WA
3886,WA
3887,WA
3888,WA
3889,WA
3890,WA
3891,WA
3892,WA
3893,WA
3894,WA
3895,WA
3896,WA
3897,WA
3898,WA
3899,WA
3900,WA
3901,WA
3902,WA
3903,WA
3904,WA
3905,WA
3906,WA
3907,WA
3908,WA
3909,WA
3910,WA
3911,WA
3912,WA
3913,WA
3914,WA
3915,WA
3916,WA
3917,WA
3918,WA
3919,WA
3920,WA
3921,WA
3922,WA
3923,WA
3924,WA
3925,WA
3926,WA
3927,WA
3928,WA
3929,WA
3930,WA
3931,WA
3932,WA
3933,WA
3934,WA
3935,WA
3936,WA
3937,WA
3938,WA
3939,WA
3940,WA
3941,WA
3942,WA
3943,WA
3944,WA
3945,WA
3946,WA
3947,WA
3948,WA
3949,WA
3950,WA
3951,WA
3952,OR
3953,WA
3954,WA
3955,WA
3956,WA
3957,WA
3958,WA
3959,WA
3960,WA
3961,WA
3962,WA
3963,WA
3964,WA
3965,WA
3966,WA
3967,WA
3968,WA
3969,WA
3970,WA
3971,WA
3972,WA
3973,WA
3974,WA
3975,WA
3977,WA
3978,WA
3979,WA
3980,WA
3981,WA
3982,WA
3983,WA
3984,WA
3985,WA
3986,WA
3987,WA
3988,WA
3989,WA
3990,WA
3991,WA
3992,WA
3993,WA
3994,WA
3995,WA
3996,WA
3997,WA
3998,WA
3999,WA
4000,WA
4001,WA
4002,WA
4003,WA
4004,WA
4005,WA
4006,WA
4007,WA
4008,WA
4009,WA
4010,WA
4011,WA
4012,WA
4013,WA
4014,WA
4015,WA
4016,WA
4017,WA
4018,WA
4019,WA
4020,WA
4021,WA
4022,WA
4023,WA
4024,WA
4025,WA
4026,WA
4027,WA
4028,WA
4029,WA
4030,WA
4031,WA
4032,WA
4033,WA
4034,WA
4035,WA
4036,WA
4037,WA
4038,WA
4039,WA
4040,WA
4041,WA
4042,WA
4043,WA
4044,WA
4045,WA
4046,WA
4047,WA
4048,WA
4049,WA
4050,WA
4051,WA
4052,WA
4053,OR
4054,WA
4055,WA
4056,WA
4057,WA
4058,WA
4059,WA
4060,WA
4061,WA
4062,WA
4063,WA
4064,WA
4065,WA
4066,WA
4067,WA
4068,WA
4069,WA
4070,WA
4071,WA
4072,WA
4073,WA
4074,WA
4075,WA
4076,WA
4077,WA
4078,WA
4079,WA
4080,WA
4081,WA
4082,WA
4083,WA
4084,WA
4085,WA
4086,WA
4087,WA
4088,WA
4089,WA
4090,WA
4091,WA
4092,WA
4093,WA
4094,WA
4095,WA
4096,WA
4097,WA
4098,WA
4099,WA
4100,WA
4101,WA
4102,WA
4103,WA
4104,WA
4105,WA
4106,WA
4107,WA
4108,WA
4109,WA
4110,WA
4111,WA
4112,WA
4113,WA
4114,WA
4115,WA
4116,WA
4117,WA
4118,WA
4119,WA
4120,WA
4121,WA
4122,WA
4123,WA
4124,WA
4125,WA
4126,WA
4127,WA
4128,WA
4129,WA
4130,WA
4131,WA
4132,WA
4133,WA
4134,WA
4135,WI
4136,WI
4137,WI
4138,WI
4139,WI
4140,WI
4141,WI
4142,WI
4143,WI
4144,WI
4145,WI
4146,WI
4147,WI
4148,WI
4149,WI
4150,WI
4151,WI
4152,WI
4153,WI
4154,WI
4155,WI
4156,WI
4157,WI
4158,WI
4159,WI
4160,WI
4161,
4162,WI
4163,WI
4165,WI
4166,WI
4167,WI
4168,WI
4169,WI
4170,WI
4171,WI
4172,WI
4173,WI
4174,WI
4175,WI
4176,WI
4177,WI
4178,WI
4179,WI
4180,WI
4181,WV
4182,WV
4183,WV
4184,WV
4185,WV
4186,WV
4187,WV
4188,WV
4189,WV
4190,WV
4191,WV
4192,WV
4193,WV
4194,WV
4195,OH
4196,WV
4197,WV
4198,WV
4199,WV
4200,WV
4201,WV
4202,WV
4203,WV
4204,WV
4205,WV
4206,PA
4207,WV
4208,WV
4209,WV
4210,WV
4211,WV
4212,WV
4213,WV
4214,WV
4215,WV
4216,WV
4217,WV
4218,WV
4219,WV
4220,WV
4221,WV
4222,WV
4223,WV
4224,WV
4225,WV
4226,WV
4227,WY
4228,WY
4229,WY
4230,WY
4231,AL
4232,AL
4233,AR
4234,CA
4235,FL
4236,GA
4237,IL
4238,IL
4239,IL
4240,IL
4241,MT
4242,MT
4243,MT
4244,TX
4245,TX
4246,WA
4247,WA
4248,WA
4249,WI
